Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,25602178562.5391,28132432225.1838,31705853030.0283,36733034967.5609,43792913097.7754,55448298103.8346,105341592850.765,116516174253.32,144841302607.404,167156343957.551,183563837139.041,248595600128.175,338248771411.719,347656118407.863,326020360664.888,306261791758.792,310632323085.707,307407291560.648,293367374486.247,312752951185.987,307570926002.98,322523097140.702,446901684405.475,440649432072.992,471671634103.682,477133962042.005,487661715245.43,523928956600.448,578398811758.024,613432360792.609,591681589857.127,644050661585.063,735188056517.166,723449066469.795,729231446595.318,823341300650.195,964327345387.531,1185142919458.18,1404653310998.68,1638213879955.77,2078570170452.08,1796199871252.04,2109932335481.52,2501738923095.22,2786787184920.6,2866861303189.56,2908394129857.66,2560753811359.54,2513935702899.65,2586310796347.12,
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,153255031496.205,153702816812.888,157264942702.745,175490937459.592,201627365438.479,224572107508.042,251075817325.862,272048360041.124,299751545413.135,345286659737.965,407448113935.188,452922460788.595,562287562931.259,741052948014.144,853025304645.479,933965123527.005,1026616696431.94,1223802244637.67,1544703487325.58,1677049489114.22,1812450463556.6,1997858339002.01,1958114135557.99,2084169643595.97,2232679187279.22,2356362287949.02,3079768614706.97,3616616967357.56,4351892317593.5,4531535274988.84,4732430623132.27,5343157171844.7,5837733519892.67,6528972499125.52,7301095686491.17,8296163028866.83,7992437718146.01,7647564270578.45,6856965806224.51,7655592795143.31,8280879009022.68,7701923356093.82,7824325462050.88,8601705923995.76,9646251735892.97,10293017369858.1,10916256060868.1,12209518224988.3,14101958942749.5,14531227663501,16943268044133.5,19647940619348,21031417537881.9,21275177777578.7,21914183151602.1,21795245264442.9,22511544018858.2,23996456162788.6,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,359029350066.594,390887185571.957,427014859941.736,470414602361.429,521327909675.852,567732334752.904,615437642454.823,661332176327.747,687385445263.234,754985025857.852,854806915512.544,966894955325.718,1157617091049.88,1469889416914.14,1652067409914.73,1925962270306.75,1994811428265.08,2259060971269.01,2768458233840.72,3381001765589.42,3859034711447.52,3414523531489.45,3286230667939.45,3185259317540.08,3058273636345.08,3160727248641.78,4333946163920.18,5362160080743.38,5981271247674.35,6107076641886.57,7573007343262.65,7859431841870.38,8563867521160.72,7808203731232.02,8291508715136.05,9617733023197.24,9832903149626.81,9281645253149.53,9598122886276.41,9583143300129.23,8906062201757,9003877592461.26,9816362222068.71,11949482161067,13798051427969.8,14433131405635.5,15398339921434.8,17793676181321.5,19137006643248.3,17102541287761,16986909515357.4,18349552365225.9,17292208081934.1,18028906567564.8,18635887171535.5,16416319932320,16493732605955.8,17281870755987.3,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81504629943.4762,86294952081.4916,98720287032.6086,99635182124.8371,111039909117.77,118386354098.272,129857728265.605,133309230576.947,143632641624.997,160864901351.064,175118464919.727,195680465639.666,219832032070.404,287871396224.286,374062339261.118,391687157490.109,435138202958.827,478230341964.144,542931188760.177,647277990486.022,779551704338.534,898923261554.062,838681688542.863,739436238446.216,746674414581.947,769088447788.501,774735553228.754,817907630250.152,922128042002.806,1006652994849.78,1178575134273.92,1449734171866.96,1370353692445.88,1575935749665.13,1800721506272.88,1920186460221.25,2077833021781.07,2277920574126.68,2298573973980.9,2073874335108.82,2287586779028.22,2238146730185.71,2008216155879,2051742392364.88,2364523927294.59,2858804693534.92,3350524323512.75,3947715657252.15,4588223610982,4312103234408.21,5347330835424.51,6080907926035.55,6143787788477.46,6295129135694.07,6417071118037.93,5516998478056.28,5381030431192.47,5974236160003.79,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32442790306.62,36096901866.437,41522062533.5076,47879003434.6911,58554375483.5778,78682336970.6008,142793531291.789,155905504430.903,193631793901.13,224470156419.224,238473206964.109,311592943284.993,402329193827.449,414910787786.107,415729635454.817,422854624573.678,428854450249.22,435949820239.536,446746690929.89,411013793549.043,408459846910.243,420714184037.591,550733429745.5,554690678046.245,603739258560.797,607974746184.785,633818630392.838,708750660248.726,802384781384.098,832732046190.844,809444137972.694,866935017167.89,967036532456.887,970621963073.46,966819765391.873,1089096682619,1271408318445.48,1530343281649.41,1791177313411.26,2123619015295.12,2647704925795.41,2368231514846.58,2767867932129.79,3282146389758.02,3575250438663.59,3552739295302.56,3567701670984.17,3147153525197.42,3155751031178.16,3275662618704.45,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,584477920198.99,604157219440.397,647173002027.413,683353535761.531,734790505460.858,797723909391.131,875492805408.936,926623934246.798,1013409031841.72,1097952410241.71,1163966395224.42,1267253061477.52,1395767220992.02,1560140359214.08,1709546297648.26,1863102029787.65,2084548864401.62,2298010156934.65,2575679667449.81,2875732302185.42,3136972126345.01,3517909963656.99,3659283025119.14,3979574111781.89,4397051258071.62,4712529999482.75,4968766427343.98,5302830242049.45,5761398451214.26,6224250243275.25,6575110950908.47,6786006083611.19,7133366589284.92,7457709121892.44,7888761439501.61,8270122373385.4,8731442777972.13,9264273191726.28,9724112027406.81,10340031087640.9,11030552667252.6,11361884260892.6,11739401906646.5,12407237511367.9,13302608706074.6,14267952115864.7,15176717496461.2,15948507238205.8,16273823136997.2,15795698382986.4,16583580836811.1,17312124677047.8,17985081294447.6,18539718715830.2,19232659728993,19686255793552.8,20166305457752,21049975179140.2,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,29705433863.8911,30873961811.1551,33457810524.208,38357766238.0222,37419927388.8453,41682000257.9322,44986135217.9762,44441962982.6622,47531330942.143,54446553612.5738,64065209243.5018,65174292627.7117,73471770397.627,93957114982.0763,123080073812.322,135433153083.867,147045879491.687,162021000529.711,179086422052.82,215660153168.086,270837962511.198,382213171606.629,351983919684.227,303965743957.873,275777121897.198,262044566323.432,273954122318.201,311907882535.05,324834217464.075,330084517363.313,335818013649.388,341520256170.1,336893122998.797,314253660467.956,309611212821.739,355028185180.411,366544794811.74,381048271297.747,364723052378.817,367872124086.848,392087586531.511,373785416992.395,407824372176.917,511579708028.76,638306998774.526,760233816351.432,906016062005.97,1051369321121.57,1205113311453.3,1146185673576.2,1366254396942.11,1550965860009.12,1633377912701,1739842927885.69,1826903049776.29,1665066294226.42,1543178532381.65,1669767509030.35,
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1365928467609.1,1420807996581.43,1525368141119.72,1642418624432.05,1799750133470.23,1959504190373.83,2126016691857.69,2262461772123.56,2440686658195.89,2687618511875.32,2956427004677.72,3265916202193.76,3766742423960.94,4590009798336.1,5293695702158.01,5893650775882.95,6411824170473.3,7251631959615.57,8537716758226.74,9919291179107.16,11176090648737,11573270780402.4,11462228381522.4,11693424982408,12133505126444.2,12749380203781,15068916829408,17145470800482.4,19183316238398.9,20104046643927.3,22607137528484.8,23951343670766.4,25438770385525,25852890375125.8,27767490340016.4,30870504922993.5,31561865628498.8,31453769756497.9,31374438280192.9,32540344789435,33597862243728.6,33401012299024.3,34686233463740.6,38926489690497.5,43844755273533.4,47487175386842.7,51446032770431.5,57953304867560.8,63574889383547.1,60267069670108.8,65965875326710.8,73316778722289.8,74993708029391.5,77098794653614.5,79188461749937.3,74916086734465.4,75997380505934.8,80737576004679.9,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,46639476636.9468,49749767835.2442,53087876774.3696,59696720682.9708,68359077848.6224,73465312628.3651,61775320474.3622,68010731842.1392,71386197453.4115,78373437666.9329,84912161096.6292,90242646148.4907,90631074658.6975,103624271364.402,125531855525.447,134715474093.262,131459731132.408,151994465547.992,172967893876.623,193748993994.961,233605027769.147,247656816198.986,256216859836.067,271148226681.398,269954987998.61,293526233537.013,310837736205.277,345105101937.342,370870040671.922,374312865241.286,402945014641.955,358520352196.443,380675554305.856,377077220040.861,427599085122.823,475089669292.961,519779082184.867,545216584137.409,552856264099.878,592264236202.289,616124993112.047,632235853220.587,663176526356.516,774398576801.502,897867918024.543,1028573541116.05,1176167422310.11,1488597594160.48,1515560305235.05,1665541206115.67,2042061634081.08,2271880459393.29,2297280332400.63,2357174528818.47,2581874264471.9,2696116882251.6,2902952967919.78,3294668928203.49,
